category,kind,image,rank,listingId,title,score
kitchen,interior,kitchen-01.jpg,1,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",82
kitchen,interior,kitchen-01.jpg,2,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",81.8
kitchen,interior,kitchen-01.jpg,3,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",81.2
kitchen,interior,kitchen-01.jpg,4,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",78.3
kitchen,interior,kitchen-01.jpg,5,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",78.3
kitchen,interior,kitchen-02.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",58.5
kitchen,interior,kitchen-02.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",58.5
kitchen,interior,kitchen-02.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",58
kitchen,interior,kitchen-02.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",58
kitchen,interior,kitchen-02.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",57.8
kitchen,interior,kitchen-03.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",62.6
kitchen,interior,kitchen-03.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",62.6
kitchen,interior,kitchen-03.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",60.5
kitchen,interior,kitchen-03.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",60.5
kitchen,interior,kitchen-03.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",58.9
kitchen,interior,kitchen-04.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",59.7
kitchen,interior,kitchen-04.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",59.7
kitchen,interior,kitchen-04.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",59.1
kitchen,interior,kitchen-04.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",59.1
kitchen,interior,kitchen-04.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",57.4
kitchen,interior,kitchen-05.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",75.6
kitchen,interior,kitchen-05.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",75.6
kitchen,interior,kitchen-05.jpg,3,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",75
kitchen,interior,kitchen-05.jpg,4,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",74.9
kitchen,interior,kitchen-05.jpg,5,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",74.8
kitchen,interior,kitchen-06.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",59.6
kitchen,interior,kitchen-06.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",59.6
kitchen,interior,kitchen-06.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",55.5
kitchen,interior,kitchen-06.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",55.5
kitchen,interior,kitchen-06.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",55.1
kitchen,interior,kitchen-07.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",60.3
kitchen,interior,kitchen-07.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",60.3
kitchen,interior,kitchen-07.jpg,3,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",55.9
kitchen,interior,kitchen-07.jpg,4,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",55.8
kitchen,interior,kitchen-07.jpg,5,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",55.6
kitchen,interior,kitchen-08.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",45.2
kitchen,interior,kitchen-08.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",45.2
kitchen,interior,kitchen-08.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",39.9
kitchen,interior,kitchen-08.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",39.9
kitchen,interior,kitchen-08.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",38.9
kitchen,interior,kitchen-09.jpg,1,f15933d0-b890-4c3e-9652-67fa93999e80,"Modern Apartment in Zamalek (Test)",45.9
kitchen,interior,kitchen-09.jpg,2,d7b6825a-fe7b-43d0-8045-040e3f15e1dd,"Luxury Apartment in New Cairo",45.7
kitchen,interior,kitchen-09.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",42.7
kitchen,interior,kitchen-09.jpg,4,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",42.7
kitchen,interior,kitchen-09.jpg,5,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",41.5
kitchen,interior,kitchen-10.jpg,1,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",52.5
kitchen,interior,kitchen-10.jpg,2,c2d7a0a0-d146-4e0c-9edb-95e698edcd99,"شقة فى المعادى",52.5
kitchen,interior,kitchen-10.jpg,3,5beded7e-600e-4a41-b6b0-818a1e23a4ed,"شقة فى مدينة نصر",51.1
